subject_id,trial_id,window,log_tremor,stim_level_index,is_high_grip,resp_is_correct,task_modality
BAP001,BAP001_3_4_5,post,-4.918986689525288,4,1,1,vis
BAP001,BAP001_3_4_14,post,-4.9578037464313,4,1,1,vis
BAP001,BAP001_3_4_22,pre,-6.139160797918783,4,1,1,vis
BAP001,BAP001_3_4_22,post,-4.582839136075609,4,1,1,vis
BAP001,BAP001_3_4_24,post,-4.437611888227155,4,0,1,vis
BAP001,BAP001_3_4_25,pre,-6.290098217191511,4,0,1,vis
BAP001,BAP001_3_4_25,post,-3.6669772661873576,4,0,1,vis
BAP001,BAP001_3_4_29,pre,-6.774992441155983,4,0,1,vis
BAP001,BAP001_3_4_29,post,-4.017019675115118,4,0,1,vis
BAP003,BAP003_2_4_3,post,-3.9968240085073328,4,0,1,vis
BAP003,BAP003_2_4_5,post,-4.299281917171671,4,0,1,vis
BAP003,BAP003_2_4_7,pre,-33.85622113227399,4,1,1,vis
BAP003,BAP003_2_4_7,post,-5.638976793516995,4,1,1,vis
BAP003,BAP003_2_4_16,post,-5.292153117192072,4,1,1,vis
BAP003,BAP003_2_4_21,pre,-33.568405801784614,4,0,1,vis
BAP003,BAP003_2_4_21,post,-4.528937180250304,4,0,1,vis
BAP003,BAP003_2_4_22,pre,-33.85622113227399,4,1,1,vis
BAP003,BAP003_2_4_22,post,-4.723316869914183,4,1,1,vis
BAP101,BAP101_2_4_10,post,-5.5307023275124125,4,1,1,vis
BAP101,BAP101_2_4_11,post,-6.546908221780919,4,1,1,vis
BAP101,BAP101_2_4_14,post,-4.7182952905046855,4,0,1,vis
BAP101,BAP101_2_4_17,pre,-7.391295908707366,4,1,1,vis
BAP101,BAP101_2_4_17,post,-5.5125474308590565,4,1,1,vis
BAP101,BAP101_2_4_18,post,-3.4341775667668433,4,0,1,vis
BAP101,BAP101_2_4_19,post,-4.917316807183844,4,0,1,vis
BAP101,BAP101_2_5_9,pre,-34.158247030173186,4,1,1,vis
BAP101,BAP101_2_5_9,post,-5.72399265922759,4,1,1,vis
BAP101,BAP101_2_5_11,post,-4.302195844402931,4,0,1,vis
BAP101,BAP101_2_5_14,pre,-33.334939740388414,4,1,1,vis
BAP101,BAP101_2_5_14,post,-5.145891887938791,4,1,1,vis
BAP101,BAP101_2_5_19,post,-5.422058929240648,4,1,1,vis
BAP101,BAP101_2_5_25,post,-3.7159360023765036,4,0,1,vis
BAP101,BAP101_2_5_28,post,-4.521878679949225,4,0,1,vis
BAP102,BAP102_3_1_1,post,-4.116847673934099,4,0,1,vis
BAP102,BAP102_3_1_3,pre,-6.339565198924082,4,1,1,vis
BAP102,BAP102_3_1_3,post,-5.414506998683867,4,1,1,vis
BAP102,BAP102_3_1_9,pre,-5.314559844300244,4,0,1,vis
BAP102,BAP102_3_1_9,post,-4.419095524390017,4,0,1,vis
BAP102,BAP102_3_1_24,post,-5.45398531972357,4,1,1,vis
BAP102,BAP102_3_1_25,post,-5.8977749715921375,4,1,1,vis
BAP102,BAP102_3_1_30,pre,-4.708201022779737,4,0,1,vis
BAP102,BAP102_3_1_30,post,-4.721977005169804,4,0,1,vis
BAP102,BAP102_3_2_2,post,-4.385064601457093,4,0,1,vis
BAP102,BAP102_3_2_6,pre,-33.93699973171638,4,1,1,vis
BAP102,BAP102_3_2_6,post,-4.534127946864906,4,1,1,vis
BAP102,BAP102_3_2_18,pre,-5.624449780691438,4,1,1,vis
BAP102,BAP102_3_2_18,post,-5.348574225154809,4,1,1,vis
BAP102,BAP102_3_2_20,pre,-35.637370689948085,4,1,1,vis
BAP102,BAP102_3_2_20,post,-4.896375199401625,4,1,1,vis
BAP102,BAP102_3_2_23,post,-4.7577818178939815,4,0,1,vis
BAP102,BAP102_3_2_26,post,-6.0735705502818185,4,0,1,vis
BAP102,BAP102_3_3_3,pre,-33.334939740388414,4,1,1,vis
BAP102,BAP102_3_3_3,post,-4.853469364279952,4,1,1,vis
BAP102,BAP102_3_3_10,post,-4.956198583306541,4,0,1,vis
BAP102,BAP102_3_3_19,post,-6.209367615706485,4,0,1,vis
BAP102,BAP102_3_3_20,post,-3.9655986491311364,4,0,1,vis
BAP102,BAP102_3_3_24,post,-4.870066800824909,4,1,1,vis
BAP102,BAP102_3_3_29,pre,-33.93699973171638,4,1,1,vis
BAP102,BAP102_3_3_29,post,-5.459963549768966,4,1,1,vis
BAP102,BAP102_3_4_2,pre,-6.407332299542017,4,0,1,vis
BAP102,BAP102_3_4_2,post,-3.830304518640653,4,0,1,vis
BAP102,BAP102_3_4_5,post,-5.17581610923909,4,0,1,vis
BAP102,BAP102_3_4_7,post,-5.0837701444256655,4,1,1,vis
BAP102,BAP102_3_4_11,pre,-5.793161784232829,4,1,0,vis
BAP102,BAP102_3_4_11,post,-5.135012888521851,4,1,0,vis
BAP102,BAP102_3_4_15,pre,-33.84486129306589,4,0,1,vis
BAP102,BAP102_3_4_15,post,-4.361123549993775,4,0,1,vis
BAP102,BAP102_3_5_5,pre,-4.3444428640492605,4,0,1,vis
BAP102,BAP102_3_5_5,post,-4.297717434798065,4,0,1,vis
BAP102,BAP102_3_5_7,pre,-6.234829579900627,4,1,1,vis
BAP102,BAP102_3_5_7,post,-6.223914379758105,4,1,1,vis
BAP102,BAP102_3_5_9,pre,-34.158247030173186,4,1,1,vis
BAP102,BAP102_3_5_9,post,-5.142085969495547,4,1,1,vis
BAP102,BAP102_3_5_14,post,-4.519475278476099,4,0,1,vis
BAP102,BAP102_3_5_18,pre,-5.700429401679596,4,1,1,vis
